1,1835.558960,-199.695999,0.000000
2,1835.595581,-199.695999,0.000000
3,1835.610229,-199.695999,-0.000000
4,1835.641479,-199.695999,-0.000000
5,1835.665405,-199.695999,-0.000000
6,1835.696899,-199.695999,-0.000000
7,1835.726929,-199.695999,-0.000000
8,1835.760864,-199.695999,-0.000000
9,1835.795532,-199.695999,-0.000000
10,1835.832886,-199.695999,-0.000000
11,1835.871582,-199.695999,-0.000000
12,1835.912476,-199.695999,-0.000000
13,1835.955200,-199.695999,-0.000000
14,1835.999878,-199.695999,-0.000001
15,1836.046387,-199.695999,-0.000001
16,1836.094971,-199.695999,-0.000001
17,1836.145264,-199.695999,-0.000001
18,1836.197632,-199.695999,-0.000001
19,1836.251587,-199.695999,-0.000002
20,1836.306152,-199.695999,-0.000002
21,1836.361084,-199.695999,-0.000002
22,1836.416016,-199.695999,-0.000003
23,1836.470947,-199.695999,-0.000003
24,1836.525879,-199.695999,-0.000003
25,1836.580933,-199.695999,-0.000004
26,1836.635986,-199.695999,-0.000004
27,1836.690918,-199.695999,-0.000005
28,1836.745972,-199.695999,-0.000005
29,1836.800903,-199.695999,-0.000006
30,1836.855957,-199.695999,-0.000006
31,1836.910889,-199.695999,-0.000007
32,1836.965942,-199.695999,-0.000007
33,1837.020874,-199.695999,-0.000008
34,1837.075928,-199.695999,-0.000008
35,1837.130981,-199.695999,-0.000009
36,1837.185913,-199.695999,-0.000010
37,1837.240967,-199.695999,-0.000010
38,1837.295898,-199.695999,-0.000011
39,1837.350952,-199.695999,-0.000012
40,1837.405884,-199.696014,-0.000012
41,1837.460938,-199.696014,-0.000013
42,1837.515991,-199.696014,-0.000014
43,1837.570923,-199.696014,-0.000014
44,1837.625977,-199.696014,-0.000015
45,1837.680908,-199.696014,-0.000016
46,1837.735962,-199.696014,-0.000017
47,1837.790894,-199.696014,-0.000017
48,1837.845947,-199.696014,-0.000018
49,1837.900879,-199.696014,-0.000019
50,1837.955933,-199.696014,-0.000020
51,1838.010986,-199.696014,-0.000020
52,1838.065918,-199.696014,-0.000021
53,1838.120972,-199.696014,-0.000022
54,1838.175903,-199.696014,-0.000023
55,1838.230957,-199.696014,-0.000023
56,1838.285889,-199.696030,-0.000024
57,1838.340942,-199.696030,-0.000025
58,1838.395996,-199.696030,-0.000026
59,1838.450928,-199.696030,-0.000026
60,1838.505981,-199.696030,-0.000027
61,1838.560913,-199.696030,-0.000028
62,1838.615967,-199.696030,-0.000029
63,1838.670898,-199.696030,-0.000030
64,1838.725952,-199.696030,-0.000030
65,1838.780884,-199.696030,-0.000031
66,1838.835938,-199.696045,-0.000032
67,1838.890991,-199.696045,-0.000032
68,1838.945923,-199.696045,-0.000033
69,1839.000977,-199.696045,-0.000034
70,1839.055908,-199.696045,-0.000034
71,1839.110962,-199.696045,-0.000035
72,1839.165894,-199.696045,-0.000036
73,1839.220947,-199.696045,-0.000036
74,1839.275879,-199.696060,-0.000037
75,1839.330933,-199.696060,-0.000038
76,1839.385986,-199.696060,-0.000038
77,1839.440918,-199.696060,-0.000039
78,1839.495972,-199.696060,-0.000039
79,1839.550903,-199.696060,-0.000040
80,1839.605957,-199.696060,-0.000040
81,1839.660889,-199.696075,-0.000041
82,1839.715942,-199.696075,-0.000041
83,1839.770996,-199.696075,-0.000042
84,1839.825928,-199.696075,-0.000042
85,1839.880981,-199.696075,-0.000043
86,1839.935913,-199.696075,-0.000043
87,1839.990967,-199.696091,-0.000044
88,1840.045898,-199.696091,-0.000044
89,1840.100952,-199.696091,-0.000044
90,1840.155884,-199.696091,-0.000045
91,1840.210938,-199.696091,-0.000045
92,1840.265991,-199.696091,-0.000045
93,1840.320923,-199.696091,-0.000045
94,1840.375977,-199.696106,-0.000046
95,1840.430908,-199.696106,-0.000046
96,1840.485962,-199.696106,-0.000046
97,1840.540894,-199.696106,-0.000046
98,1840.595947,-199.696106,-0.000046
99,1840.651001,-199.696106,-0.000046
100,1840.705933,-199.696121,-0.000046
101,1840.760986,-199.696121,-0.000046
102,1840.815918,-199.696121,-0.000047
103,1840.870972,-199.696121,-0.000047
104,1840.925903,-199.696121,-0.000047
105,1840.980957,-199.696121,-0.000046
106,1841.035889,-199.696136,-0.000046
107,1841.090942,-199.696136,-0.000046
108,1841.145996,-199.696136,-0.000046
109,1841.200928,-199.696136,-0.000046
110,1841.255981,-199.696136,-0.000046
111,1841.310913,-199.696136,-0.000046
112,1841.365967,-199.696152,-0.000046
113,1841.420898,-199.696152,-0.000045
114,1841.475952,-199.696152,-0.000045
115,1841.531006,-199.696152,-0.000045
116,1841.585938,-199.696152,-0.000045
117,1841.640991,-199.696152,-0.000044
118,1841.695923,-199.696167,-0.000044
119,1841.750977,-199.696167,-0.000044
120,1841.805908,-199.696167,-0.000043
121,1841.860962,-199.696167,-0.000043
122,1841.916016,-199.696167,-0.000042
123,1841.970947,-199.696167,-0.000042
124,1842.026001,-199.696182,-0.000042
125,1842.080933,-199.696182,-0.000041
126,1842.135986,-199.696182,-0.000041
127,1842.190918,-199.696182,-0.000040
128,1842.245972,-199.696182,-0.000040
129,1842.300903,-199.696182,-0.000039
130,1842.355957,-199.696182,-0.000039
131,1842.411011,-199.696198,-0.000038
132,1842.465942,-199.696198,-0.000038
133,1842.520996,-199.696198,-0.000037
134,1842.575928,-199.696198,-0.000036
135,1842.630981,-199.696198,-0.000036
136,1842.685913,-199.696198,-0.000035
137,1842.740967,-199.696198,-0.000035
138,1842.796021,-199.696198,-0.000034
139,1842.850952,-199.696213,-0.000033
140,1842.906006,-199.696213,-0.000033
141,1842.960938,-199.696213,-0.000032
142,1843.015991,-199.696213,-0.000031
143,1843.070923,-199.696213,-0.000031
144,1843.125977,-199.696213,-0.000030
145,1843.180908,-199.696213,-0.000029
146,1843.235962,-199.696213,-0.000029
147,1843.291016,-199.696213,-0.000028
148,1843.345947,-199.696228,-0.000027
149,1843.401001,-199.696228,-0.000027
150,1843.455933,-199.696228,-0.000026
151,1843.510986,-199.696228,-0.000025
152,1843.565918,-199.696228,-0.000025
153,1843.620972,-199.696228,-0.000024
154,1843.676025,-199.696228,-0.000023
155,1843.730957,-199.696228,-0.000023
156,1843.786011,-199.696228,-0.000022
157,1843.840942,-199.696228,-0.000021
158,1843.895996,-199.696228,-0.000021
159,1843.950928,-199.696228,-0.000020
160,1844.005981,-199.696243,-0.000020
161,1844.061035,-199.696243,-0.000019
162,1844.115967,-199.696243,-0.000018
163,1844.171021,-199.696243,-0.000018
164,1844.225952,-199.696243,-0.000017
165,1844.281006,-199.696243,-0.000017
166,1844.335938,-199.696243,-0.000016
167,1844.390991,-199.696243,-0.000015
168,1844.445923,-199.696243,-0.000015
169,1844.500977,-199.696243,-0.000014
170,1844.556030,-199.696243,-0.000014
171,1844.610962,-199.696243,-0.000013
172,1844.666016,-199.696243,-0.000013
173,1844.720947,-199.696243,-0.000012
174,1844.776001,-199.696243,-0.000012
175,1844.830933,-199.696243,-0.000011
176,1844.885986,-199.696243,-0.000011
177,1844.941040,-199.696243,-0.000011
178,1844.995972,-199.696243,-0.000010
179,1845.051025,-199.696243,-0.000010
180,1845.105957,-199.696259,-0.000009
181,1845.161011,-199.696259,-0.000009
182,1845.215942,-199.696259,-0.000009
183,1845.270996,-199.696259,-0.000008
184,1845.325928,-199.696259,-0.000008
185,1845.380981,-199.696259,-0.000008
186,1845.436035,-199.696259,-0.000008
187,1845.490967,-199.696259,-0.000007
188,1845.546021,-199.696259,-0.000007
189,1845.600952,-199.696259,-0.000007
190,1845.656006,-199.696259,-0.000007
191,1845.710938,-199.696259,-0.000007
192,1845.765991,-199.696259,-0.000007
193,1845.821045,-199.696259,-0.000006
194,1845.875977,-199.696259,-0.000006
195,1845.931030,-199.696259,-0.000006
196,1845.985962,-199.696259,-0.000006
197,1846.041016,-199.696259,-0.000006
198,1846.095947,-199.696259,-0.000006
199,1846.151001,-199.696259,-0.000006
200,1846.206055,-199.696259,-0.000006
201,1846.260986,-199.696259,-0.000006
202,1846.316040,-199.696259,-0.000006
203,1846.370972,-199.696259,-0.000007
204,1846.426025,-199.696259,-0.000007
205,1846.480957,-199.696259,-0.000007
206,1846.536011,-199.696259,-0.000007
207,1846.590942,-199.696259,-0.000007
208,1846.645996,-199.696259,-0.000007
209,1846.701050,-199.696259,-0.000008
210,1846.755981,-199.696259,-0.000008
211,1846.811035,-199.696259,-0.000008
212,1846.865967,-199.696259,-0.000008
213,1846.921021,-199.696259,-0.000009
214,1846.975952,-199.696259,-0.000009
215,1847.031006,-199.696259,-0.000009
216,1847.086060,-199.696259,-0.000010
217,1847.140991,-199.696274,-0.000010
218,1847.196045,-199.696274,-0.000010
219,1847.250977,-199.696274,-0.000011
220,1847.306030,-199.696274,-0.000011
221,1847.360962,-199.696274,-0.000012
222,1847.416016,-199.696274,-0.000012
223,1847.470947,-199.696274,-0.000012
224,1847.526001,-199.696274,-0.000013
225,1847.581055,-199.696274,-0.000013
226,1847.635986,-199.696274,-0.000014
227,1847.691040,-199.696274,-0.000014
228,1847.745972,-199.696274,-0.000015
229,1847.801025,-199.696274,-0.000015
230,1847.855957,-199.696274,-0.000016
231,1847.911011,-199.696274,-0.000016
232,1847.966064,-199.696274,-0.000017
233,1848.020996,-199.696274,-0.000017
234,1848.076050,-199.696274,-0.000018
235,1848.130981,-199.696274,-0.000019
236,1848.186035,-199.696289,-0.000019
237,1848.240967,-199.696289,-0.000020
238,1848.296021,-199.696289,-0.000020
239,1848.350952,-199.696289,-0.000021
240,1848.406006,-199.696289,-0.000021
241,1848.461060,-199.696289,-0.000022
242,1848.515991,-199.696289,-0.000023
243,1848.571045,-199.696289,-0.000023
244,1848.625977,-199.696289,-0.000024
245,1848.681030,-199.696289,-0.000024
246,1848.735962,-199.696289,-0.000025
247,1848.791016,-199.696289,-0.000025
248,1848.846069,-199.696289,-0.000026
249,1848.901001,-199.696304,-0.000027
250,1848.956055,-199.696304,-0.000027
251,1849.010986,-199.696304,-0.000028
252,1849.066040,-199.696304,-0.000028
253,1849.120972,-199.696304,-0.000029
254,1849.176025,-199.696304,-0.000029
255,1849.231079,-199.696304,-0.000030
256,1849.286011,-199.696304,-0.000031
257,1849.341064,-199.696304,-0.000031
258,1849.395996,-199.696320,-0.000032
259,1849.451050,-199.696320,-0.000032
260,1849.505981,-199.696320,-0.000033
261,1849.561035,-199.696320,-0.000033
262,1849.615967,-199.696320,-0.000034
263,1849.671021,-199.696320,-0.000034
264,1849.726074,-199.696320,-0.000034
265,1849.781006,-199.696320,-0.000035
266,1849.836060,-199.696335,-0.000035
267,1849.890991,-199.696335,-0.000036
268,1849.946045,-199.696335,-0.000036
269,1850.000977,-199.696335,-0.000037
270,1850.056030,-199.696335,-0.000037
271,1850.111084,-199.696335,-0.000037
272,1850.166016,-199.696335,-0.000038
273,1850.221069,-199.696335,-0.000038
274,1850.276001,-199.696350,-0.000038
275,1850.331055,-199.696350,-0.000039
276,1850.385986,-199.696350,-0.000039
277,1850.441040,-199.696350,-0.000039
278,1850.496094,-199.696350,-0.000039
279,1850.551025,-199.696350,-0.000040
280,1850.606079,-199.696350,-0.000040
281,1850.661011,-199.696365,-0.000040
282,1850.716064,-199.696365,-0.000040
283,1850.770996,-199.696365,-0.000040
284,1850.826050,-199.696365,-0.000041
285,1850.880981,-199.696365,-0.000041
286,1850.936035,-199.696365,-0.000041
287,1850.991089,-199.696365,-0.000041
288,1851.046021,-199.696381,-0.000041
289,1851.101074,-199.696381,-0.000041
290,1851.156006,-199.696381,-0.000041
291,1851.211060,-199.696381,-0.000041
292,1851.265991,-199.696381,-0.000041
293,1851.321045,-199.696381,-0.000041
294,1851.376099,-199.696381,-0.000041
295,1851.431030,-199.696396,-0.000041
296,1851.486084,-199.696396,-0.000041
297,1851.541016,-199.696396,-0.000041
298,1851.596069,-199.696396,-0.000041
299,1851.651001,-199.696396,-0.000041
300,1851.706055,-199.696396,-0.000041
301,1851.760986,-199.696411,-0.000041
302,1851.816040,-199.696411,-0.000040
303,1851.871094,-199.696411,-0.000040
304,1851.926025,-199.696411,-0.000040
305,1851.981079,-199.696411,-0.000040
306,1852.036011,-199.696411,-0.000040
307,1852.091064,-199.696411,-0.000039
308,1852.145996,-199.696426,-0.000039
309,1852.201050,-199.696426,-0.000039
310,1852.255981,-199.696426,-0.000038
311,1852.311035,-199.696426,-0.000038
312,1852.365967,-199.696426,-0.000038
313,1852.421021,-199.696426,-0.000038
314,1852.476074,-199.696426,-0.000037
315,1852.531006,-199.696426,-0.000037
316,1852.586060,-199.696442,-0.000036
317,1852.640991,-199.696442,-0.000036
318,1852.696045,-199.696442,-0.000036
319,1852.750977,-199.696442,-0.000035
320,1852.806030,-199.696442,-0.000035
321,1852.860962,-199.696442,-0.000034
322,1852.916016,-199.696442,-0.000034
323,1852.971069,-199.696442,-0.000034
324,1853.026001,-199.696457,-0.000033
325,1853.081055,-199.696457,-0.000033
326,1853.135986,-199.696457,-0.000032
327,1853.191040,-199.696457,-0.000032
328,1853.245972,-199.696457,-0.000031
329,1853.301025,-199.696457,-0.000031
330,1853.355957,-199.696457,-0.000030
331,1853.411011,-199.696457,-0.000030
332,1853.465942,-199.696472,-0.000029
333,1853.520996,-199.696472,-0.000029
334,1853.576050,-199.696472,-0.000028
335,1853.630981,-199.696472,-0.000028
336,1853.686035,-199.696472,-0.000027
337,1853.740967,-199.696472,-0.000027
338,1853.796021,-199.696472,-0.000026
339,1853.850952,-199.696472,-0.000026
340,1853.906006,-199.696472,-0.000025
341,1853.960938,-199.696472,-0.000025
342,1854.015991,-199.696472,-0.000024
343,1854.071045,-199.696487,-0.000024
344,1854.125977,-199.696487,-0.000023
345,1854.181030,-199.696487,-0.000023
346,1854.235962,-199.696487,-0.000022
347,1854.291016,-199.696487,-0.000022
348,1854.345947,-199.696487,-0.000021
349,1854.401001,-199.696487,-0.000021
350,1854.455933,-199.696487,-0.000020
351,1854.510986,-199.696487,-0.000020
