1,1915.568481,-119.578644,-0.000004
2,1915.591064,-119.589340,-0.552754
3,1915.599854,-119.597702,-0.712622
4,1915.616821,-119.611282,-0.764019
5,1915.630859,-119.623833,-0.780716
6,1915.647949,-119.640068,-0.786353
7,1915.665039,-119.656601,-0.788238
8,1915.683960,-119.675369,-0.788972
9,1915.703857,-119.695076,-0.789291
10,1915.725342,-119.716469,-0.789481
11,1915.747803,-119.739067,-0.789610
12,1915.771851,-119.763153,-0.789709
13,1915.797119,-119.788544,-0.789784
14,1915.823730,-119.815338,-0.789839
15,1915.851685,-119.843483,-0.789874
16,1915.880981,-119.873001,-0.789892
17,1915.911621,-119.903877,-0.789894
18,1915.943604,-119.936111,-0.789882
19,1915.976929,-119.969711,-0.789859
20,1916.011597,-120.004662,-0.789824
21,1916.047607,-120.040970,-0.789780
22,1916.084961,-120.078636,-0.789727
23,1916.123169,-120.117188,-0.789667
24,1916.161743,-120.156082,-0.789601
25,1916.200439,-120.195107,-0.789530
26,1916.239258,-120.234184,-0.789455
27,1916.277954,-120.273293,-0.789376
28,1916.316772,-120.312408,-0.789293
29,1916.355591,-120.351532,-0.789207
30,1916.394531,-120.390663,-0.789117
31,1916.433350,-120.429802,-0.789024
32,1916.472168,-120.468948,-0.788929
33,1916.511108,-120.508095,-0.788830
34,1916.549927,-120.547249,-0.788729
35,1916.588867,-120.586411,-0.788625
36,1916.627808,-120.625580,-0.788519
37,1916.666748,-120.664749,-0.788411
38,1916.705688,-120.703918,-0.788300
39,1916.744629,-120.743103,-0.788188
40,1916.783569,-120.782288,-0.788073
41,1916.822632,-120.821472,-0.787957
42,1916.861572,-120.860664,-0.787839
43,1916.900635,-120.899857,-0.787720
44,1916.939697,-120.939056,-0.787599
45,1916.978638,-120.978249,-0.787477
46,1917.017700,-121.017456,-0.787354
47,1917.056763,-121.056656,-0.787230
48,1917.095825,-121.095856,-0.787105
49,1917.134888,-121.135063,-0.786980
50,1917.174072,-121.174263,-0.786854
51,1917.213135,-121.213470,-0.786728
52,1917.252197,-121.252670,-0.786601
53,1917.291382,-121.291870,-0.786475
54,1917.330444,-121.331062,-0.786348
55,1917.369629,-121.370255,-0.786222
56,1917.408691,-121.409447,-0.786096
57,1917.447876,-121.448631,-0.785971
