
Mission : id,x,y 
-> 1,1915.577026,-119.566002
-> 2,1995.581055,-199.699997
-> 3,2422.437012,-199.695999
-> 5,2582.437012,-199.695999
-> 8,2607.925049,-199.733994
-> 11,2712.343018,-199.738998
-> 7,2722.200928,-199.735992
-> 6,2802.222900,-279.739990

100,784.823547,-1478.933716,2.736925
200,784.935303,-1478.672852,2.736925
300,784.971069,-1478.589233,2.736925
400,784.988708,-1478.548096,2.736925
500,784.999207,-1478.523560,2.736925
600,785.006165,-1478.507324,2.736925
700,785.011108,-1478.495728,2.736925
800,785.014832,-1478.487061,2.736925
900,785.017700,-1478.480347,2.736925
1000,785.020020,-1478.474976,2.736925
1100,785.021912,-1478.470581,2.736925
1200,785.023499,-1478.466919,2.736925
1300,785.024780,-1478.463867,2.736925
1400,785.025940,-1478.461182,2.736925
1500,785.026917,-1478.458984,2.736925
1600,785.027771,-1478.456909,2.736925
1700,785.028503,-1478.455200,2.736925
1800,785.029175,-1478.453613,2.736925
1900,785.029785,-1478.452148,2.736925
2000,785.030334,-1478.450928,2.736925
2100,785.030823,-1478.449829,2.736925
2200,785.031250,-1478.448730,2.736925
2300,785.031677,-1478.447754,2.736925
2400,785.032043,-1478.446899,2.736925
2500,785.032410,-1478.446167,2.736925
2600,785.032715,-1478.445435,2.736925
2700,785.033020,-1478.444702,2.736925
2800,785.033264,-1478.444092,2.736925
2900,785.033508,-1478.443481,2.736925
3000,785.033752,-1478.442993,2.736925
3100,785.033997,-1478.442383,2.736925
3200,785.034180,-1478.441895,2.736925
3300,785.034363,-1478.441528,2.736925
3400,785.034546,-1478.441040,2.736925
3500,785.034729,-1478.440674,2.736925
3600,785.034912,-1478.440308,2.736925
3700,785.035034,-1478.439941,2.736925
3800,785.035217,-1478.439575,2.736925
3900,785.035339,-1478.439209,2.736925
4000,785.035461,-1478.438965,2.736925
4100,785.035583,-1478.438721,2.736925
4200,785.035706,-1478.438354,2.736925
4300,785.035828,-1478.438110,2.736925
4400,785.035950,-1478.437866,2.736925
4500,785.036011,-1478.437622,2.736925
4600,785.036133,-1478.437378,2.736925
4700,785.036255,-1478.437134,2.736925
4800,785.036316,-1478.437012,2.736925
4900,785.036438,-1478.436768,2.736925
5000,785.036499,-1478.436523,2.736925
5100,785.036560,-1478.436401,2.736925
5200,785.036682,-1478.436157,2.736925
5300,785.036743,-1478.436035,2.736925
5400,785.036804,-1478.435791,2.736925
5500,785.036865,-1478.435669,2.736925
5600,785.036926,-1478.435547,2.736925
5700,785.036987,-1478.435425,2.736925
5800,785.037048,-1478.435181,2.736925
5900,785.037109,-1478.435059,2.736925
6000,785.037170,-1478.434937,2.736925
6100,785.037231,-1478.434814,2.736925
6200,785.037292,-1478.434692,2.736925
6300,785.037354,-1478.434570,2.736925
6400,785.037415,-1478.434448,2.736925
6500,785.037415,-1478.434326,2.736925
6600,785.037476,-1478.434204,2.736925
6700,785.037537,-1478.434082,2.736925
6800,785.037598,-1478.434082,2.736925
6900,785.037598,-1478.433960,2.736925
7000,785.037659,-1478.433838,2.736925
7100,785.037720,-1478.433716,2.736925
7200,785.037720,-1478.433594,2.736925
7300,785.037781,-1478.433594,2.736925
7400,785.037842,-1478.433472,2.736925
7500,785.037842,-1478.433350,2.736925
7600,785.037903,-1478.433228,2.736925
7700,785.037903,-1478.433228,2.736925
7800,785.037964,-1478.433105,2.736925
7900,785.038025,-1478.433105,2.736925
8000,785.038025,-1478.432983,2.736925
8100,785.038086,-1478.432861,2.736925
8200,785.038086,-1478.432861,2.736925
8300,785.038147,-1478.432739,2.736925
8400,785.038147,-1478.432739,2.736925
8500,785.038208,-1478.432617,2.736925
8600,785.038208,-1478.432617,2.736925
8700,785.038208,-1478.432495,2.736925
8800,785.038269,-1478.432373,2.736925
8900,785.038269,-1478.432373,2.736925
9000,785.038330,-1478.432251,2.736925
9100,785.038330,-1478.432251,2.736925
9200,785.038391,-1478.432251,2.736925
9300,785.038391,-1478.432129,2.736925
9400,785.038391,-1478.432129,2.736925
9500,785.038452,-1478.432007,2.736925
9600,785.038452,-1478.432007,2.736925
9700,785.038452,-1478.431885,2.736925
9800,785.038513,-1478.431885,2.736925
9900,785.038513,-1478.431885,2.736925
10000,785.038513,-1478.431763,2.736925
10100,785.038574,-1478.431763,2.736925
10200,785.038574,-1478.431641,2.736925
10300,785.038574,-1478.431641,2.736925
10400,785.038635,-1478.431641,2.736925
10500,785.038635,-1478.431519,2.736925
10600,785.038635,-1478.431519,2.736925
10700,785.038696,-1478.431519,2.736925
10800,785.038696,-1478.431396,2.736925
10900,785.038696,-1478.431396,2.736925
11000,785.038757,-1478.431396,2.736925
11100,785.038757,-1478.431274,2.736925
11200,785.038757,-1478.431274,2.736925
11300,785.038757,-1478.431274,2.736925
11400,785.038818,-1478.431152,2.736925
11500,785.038818,-1478.431152,2.736925
11600,785.038818,-1478.431152,2.736925
11700,785.038818,-1478.431030,2.736925
11800,785.038879,-1478.431030,2.736925
11900,785.038879,-1478.431030,2.736925
12000,785.038879,-1478.431030,2.736925
