
Mission : id,x,y 
-> 1,1915.577026,-119.566002
-> 2,1995.581055,-199.699997
-> 3,2422.437012,-199.695999
-> 4,2502.458984,-119.695999

100,247.439468,366.229523,-3.425288
200,247.516617,366.494110,-3.425288
300,247.541855,366.580658,-3.425288
400,247.554382,366.623627,-3.425288
500,247.561874,366.649323,-3.425288
600,247.566864,366.666412,-3.425288
700,247.570404,366.678589,-3.425288
800,247.573074,366.687714,-3.425288
900,247.575134,366.694824,-3.425288
1000,247.576797,366.700500,-3.425288
1100,247.578140,366.705139,-3.425288
1200,247.579269,366.708984,-3.425288
1300,247.580231,366.712250,-3.425288
1400,247.581039,366.715057,-3.425288
1500,247.581741,366.717468,-3.425288
1600,247.582367,366.719604,-3.425288
1700,247.582916,366.721466,-3.425288
1800,247.583405,366.723145,-3.425288
1900,247.583832,366.724640,-3.425288
2000,247.584229,366.725983,-3.425288
2100,247.584579,366.727173,-3.425288
2200,247.584900,366.728271,-3.425288
2300,247.585190,366.729279,-3.425288
2400,247.585464,366.730194,-3.425288
2500,247.585709,366.731049,-3.425288
2600,247.585938,366.731842,-3.425288
2700,247.586151,366.732574,-3.425288
2800,247.586334,366.733246,-3.425288
2900,247.586517,366.733856,-3.425288
3000,247.586700,366.734436,-3.425288
3100,247.586853,366.734985,-3.425288
3200,247.587006,366.735504,-3.425288
3300,247.587143,366.735992,-3.425288
3400,247.587280,366.736450,-3.425288
3500,247.587402,366.736877,-3.425288
3600,247.587509,366.737274,-3.425288
3700,247.587631,366.737640,-3.425288
3800,247.587738,366.738007,-3.425288
3900,247.587830,366.738342,-3.425288
4000,247.587921,366.738678,-3.425288
4100,247.588013,366.738983,-3.425288
4200,247.588104,366.739288,-3.425288
4300,247.588181,366.739563,-3.425288
4400,247.588272,366.739838,-3.425288
4500,247.588333,366.740082,-3.425288
4600,247.588409,366.740326,-3.425288
4700,247.588486,366.740570,-3.425288
4800,247.588547,366.740784,-3.425288
4900,247.588608,366.740997,-3.425288
5000,247.588669,366.741211,-3.425288
5100,247.588730,366.741425,-3.425288
5200,247.588776,366.741608,-3.425288
5300,247.588837,366.741791,-3.425288
5400,247.588882,366.741974,-3.425288
5500,247.588943,366.742157,-3.425288
5600,247.588989,366.742310,-3.425288
5700,247.589035,366.742462,-3.425288
5800,247.589081,366.742615,-3.425288
5900,247.589127,366.742767,-3.425288
6000,247.589157,366.742920,-3.425288
6100,247.589203,366.743042,-3.425288
6200,247.589249,366.743195,-3.425288
6300,247.589279,366.743317,-3.425288
6400,247.589310,366.743439,-3.425288
6500,247.589355,366.743561,-3.425288
6600,247.589386,366.743683,-3.425288
6700,247.589417,366.743805,-3.425288
6800,247.589447,366.743896,-3.425288
6900,247.589478,366.744019,-3.425288
7000,247.589508,366.744110,-3.425288
7100,247.589539,366.744232,-3.425288
7200,247.589569,366.744324,-3.425288
7300,247.589600,366.744415,-3.425288
7400,247.589630,366.744507,-3.425288
7500,247.589661,366.744598,-3.425288
7600,247.589676,366.744690,-3.425288
