
Mission : id,x,y 
-> 0,0.000000,0.000000
-> 1,0.000000,100.000000

0,0.000000,-0.000000,0.000000
1,0.000000,-0.000000,0.000000
2,0.000000,-0.000000,1.110921
3,-0.003524,0.000638,1.432746
4,-0.002955,0.008543,1.538341
5,-0.002376,0.021144,1.573338
6,-0.002084,0.040119,1.584872
7,-0.002149,0.064429,1.588633
8,-0.002488,0.094707,1.589859
9,-0.003030,0.130557,1.590259
10,-0.003741,0.172222,1.590385
11,-0.004594,0.219548,1.590400
12,-0.005579,0.272629,1.590344
13,-0.006683,0.331404,1.590224
14,-0.007896,0.395908,1.590038
15,-0.009208,0.466117,1.589785
16,-0.010607,0.542044,1.589460
17,-0.012083,0.623679,1.589063
18,-0.013621,0.711026,1.588589
19,-0.015208,0.804081,1.588031
20,-0.016829,0.902846,1.587385
21,-0.018465,1.007319,1.586645
22,-0.020098,1.117500,1.585803
23,-0.021704,1.233390,1.584855
24,-0.023261,1.354989,1.583797
25,-0.024741,1.482298,1.582624
26,-0.026116,1.615318,1.581334
27,-0.027355,1.754052,1.579927
28,-0.028427,1.898501,1.578406
29,-0.029298,2.048667,1.576774
30,-0.029934,2.204553,1.575038
31,-0.030312,2.366161,1.573218
32,-0.030410,2.531684,1.571356
33,-0.030212,2.698751,1.569486
34,-0.029713,2.866425,1.567628
35,-0.028915,3.034307,1.565805
36,-0.027826,3.202211,1.564038
37,-0.026461,3.370029,1.562348
38,-0.024833,3.537690,1.560752
39,-0.022962,3.705140,1.559267
40,-0.020869,3.872338,1.557907
41,-0.018577,4.039256,1.556687
42,-0.016113,4.205877,1.555616
43,-0.013501,4.372197,1.554705
44,-0.010769,4.538223,1.553961
45,-0.007946,4.703974,1.553390
46,-0.005061,4.869481,1.552996
47,-0.002141,5.034781,1.552781
48,0.000785,5.199922,1.552747
49,0.003688,5.364955,1.552892
50,0.006541,5.529937,1.553213
51,0.009317,5.694924,1.553707
52,0.011989,5.859971,1.554369
53,0.014531,6.025131,1.555191
54,0.016920,6.190452,1.556165
55,0.019133,6.355973,1.557281
56,0.021147,6.521727,1.558528
57,0.022942,6.687736,1.559895
58,0.024502,6.854009,1.561366
59,0.025811,7.020549,1.562928
60,0.026854,7.187346,1.564565
61,0.027622,7.354377,1.566259
62,0.028107,7.521614,1.567994
63,0.028304,7.689017,1.569751
64,0.028212,7.856542,1.571512
65,0.027833,8.024139,1.573259
66,0.027172,8.191757,1.574973
67,0.026237,8.359340,1.576636
68,0.025039,8.526836,1.578232
