
Mission : id,x,y 
-> 34,0.000000,0.000000
-> 12,406.420013,-159.789993
-> 13,475.582001,-199.626007
-> 18,554.825989,-199.632996
-> 21,702.221985,-199.636993
-> 44,807.669006,-199.645996
-> 45,858.534973,-199.643997
-> 46,1007.065002,-199.651993
-> 0,1835.558960,-199.695999
-> 2,1995.581055,-199.699997
-> 3,2422.437012,-199.695999
-> 5,2582.437012,-199.695999
-> 8,2607.925049,-199.733994
-> 9,2626.263916,-187.660004
-> 10,2657.238037,-115.945000
-> 109,2672.657959,-80.245003
-> 103,2684.387939,-53.084999
-> 110,2782.349121,173.772995
-> 106,2792.822998,198.029007
-> 105,2866.288086,246.304001
-> 98,2886.011963,246.307999
-> 122,2996.360107,246.304001
-> 99,3046.385010,246.307999
-> 123,3256.617920,246.307999
-> 133,3450.732910,246.307999

100,14.308289,-5.627013,-0.368145
200,29.676428,-11.671317,-0.379423
300,45.044044,-17.703863,-0.372088
400,60.401600,-23.753550,-0.374987
500,75.764046,-29.783546,-0.375660
600,91.119308,-35.827000,-0.372890
700,106.476608,-41.862621,-0.376277
800,121.832642,-47.899254,-0.373376
900,137.187637,-53.938896,-0.375209
1000,152.544632,-59.973679,-0.374520
1100,167.899536,-66.013260,-0.374313
1200,183.255646,-72.049110,-0.375058
1300,198.610855,-78.086823,-0.374174
1400,213.966049,-84.124161,-0.374921
1500,229.321854,-90.160851,-0.374446
1600,244.676605,-96.198593,-0.374613
1700,260.031464,-102.234894,-0.374683
1800,275.384918,-108.271774,-0.374460
1900,290.738403,-114.308029,-0.374707
2000,306.091675,-120.344414,-0.374523
2100,321.444641,-126.380646,-0.374631
2200,336.797852,-132.417084,-0.374637
2300,352.151306,-138.453476,-0.374572
2400,367.504669,-144.489868,-0.374570
2500,382.857971,-150.526169,-0.374584
2600,398.211151,-156.562515,-0.374625
2700,413.102570,-163.640945,-0.507779
2800,427.458527,-171.918564,-0.533014
2900,441.809387,-180.158096,-0.517845
3000,456.122253,-188.431656,-0.522374
3100,470.447937,-196.659485,-0.525796
3200,486.214539,-199.677246,0.009763
3300,503.088806,-199.609146,-0.023158
3400,519.809998,-199.622955,0.020408
3500,536.456909,-199.651321,-0.011519
3600,553.058716,-199.611481,0.002027
3700,569.626953,-199.649078,0.004256
3800,586.170166,-199.626236,-0.007035
3900,602.697449,-199.634735,0.006741
4000,619.215698,-199.638977,-0.004856
4100,635.728699,-199.629105,0.002260
4200,652.238281,-199.641266,-0.000111
4300,668.745544,-199.632141,-0.001389
4400,685.251221,-199.638306,0.001898
4500,701.755127,-199.637039,-0.001829
4600,718.259033,-199.637115,0.001119
4700,734.762939,-199.641312,-0.000631
4800,751.266846,-199.639725,-0.000069
4900,767.770752,-199.643555,0.000276
5000,784.274658,-199.643555,-0.000605
5100,800.778564,-199.645355,0.000381
5200,817.282471,-199.645874,-0.000387
5300,833.786377,-199.644516,0.000286
5400,850.290283,-199.644775,0.000015
5500,866.786194,-199.644272,-0.000142
5600,883.290100,-199.645264,0.000065
5700,899.794006,-199.646225,-0.000130
5800,916.297913,-199.647141,0.000001
5900,932.801819,-199.647949,-0.000105
6000,949.305725,-199.648865,0.000002
6100,965.809631,-199.649765,-0.000106
6200,982.313538,-199.650635,0.000007
6300,998.817444,-199.651520,-0.000108
6400,1015.316528,-199.652344,-0.000014
6500,1031.820312,-199.653381,-0.000024
6600,1048.324219,-199.654129,-0.000100
6700,1064.828125,-199.655075,-0.000000
6800,1081.332031,-199.655899,-0.000105
6900,1097.835938,-199.656769,-0.000005
7000,1114.339844,-199.657745,-0.000082
7100,1130.843750,-199.658493,-0.000086
7200,1147.347656,-199.659454,0.000001
7300,1163.851562,-199.660324,-0.000097
7400,1180.355469,-199.661102,-0.000072
7500,1196.859375,-199.662109,-0.000008
7600,1213.363281,-199.662918,-0.000099
7700,1229.867188,-199.663712,-0.000024
7800,1246.371094,-199.664780,-0.000025
7900,1262.875000,-199.665543,-0.000099
8000,1279.378906,-199.666351,-0.000052
8100,1295.882812,-199.667282,-0.000009
8200,1312.386719,-199.668228,-0.000012
8300,1328.890625,-199.669174,-0.000070
8400,1345.394531,-199.669952,-0.000097
8500,1361.898438,-199.670792,-0.000081
8600,1378.402344,-199.671631,-0.000069
8700,1394.906250,-199.672562,-0.000002
8800,1411.410156,-199.673553,-0.000078
8900,1427.914062,-199.674271,-0.000089
9000,1444.417969,-199.675201,-0.000002
9100,1460.921875,-199.676117,-0.000098
9200,1477.425781,-199.676895,-0.000072
9300,1493.929688,-199.677780,-0.000010
9400,1510.433594,-199.678787,-0.000032
9500,1526.937500,-199.679672,-0.000076
9600,1543.441406,-199.680450,-0.000095
9700,1559.945312,-199.681274,-0.000069
9800,1576.449219,-199.682129,-0.000044
9900,1592.953125,-199.683029,-0.000066
10000,1609.457031,-199.683899,-0.000065
10100,1625.960938,-199.684769,-0.000052
10200,1642.464844,-199.685638,-0.000053
10300,1658.968750,-199.686539,-0.000016
10400,1675.472656,-199.687531,-0.000013
10500,1691.976562,-199.688370,-0.000096
10600,1708.480469,-199.689148,-0.000065
10700,1724.984375,-199.690170,-0.000008
10800,1741.488281,-199.690948,-0.000105
10900,1757.992188,-199.691895,0.000001
11000,1774.496094,-199.692734,-0.000105
11100,1791.000000,-199.693542,-0.000011
11200,1807.503906,-199.694595,-0.000048
11300,1824.007812,-199.695328,-0.000098
11400,1840.510010,-199.696121,0.000068
11500,1857.013916,-199.696579,-0.000084
11600,1873.517822,-199.696899,-0.000002
11700,1890.021729,-199.697342,-0.000002
11800,1906.525635,-199.697739,-0.000006
11900,1923.029541,-199.698120,-0.000024
12000,1939.533447,-199.698624,-0.000022
12100,1956.037354,-199.698959,-0.000018
12200,1972.541260,-199.699402,-0.000067
12300,1989.045166,-199.699875,-0.000027
12400,2005.549072,-199.699875,-0.000017
12500,2022.052979,-199.699738,-0.000013
12600,2038.556885,-199.699615,0.000001
12700,2055.050537,-199.699493,0.000023
12800,2071.530029,-199.699295,0.000009
12900,2088.009521,-199.699142,0.000014
13000,2104.489014,-199.698944,0.000018
13100,2120.968506,-199.698837,0.000006
13200,2137.447998,-199.698639,0.000063
13300,2153.927490,-199.698517,0.000000
13400,2170.406982,-199.698410,0.000027
13500,2186.886475,-199.698196,0.000003
13600,2203.365967,-199.698090,0.000016
13700,2219.845459,-199.697876,0.000011
13800,2236.324951,-199.697769,0.000007
13900,2252.804443,-199.697556,0.000021
14000,2269.283936,-199.697449,0.000002
14100,2285.763428,-199.697250,0.000045
14200,2302.242920,-199.697128,0.000001
14300,2318.722412,-199.697021,0.000027
14400,2335.201904,-199.696808,0.000005
14500,2351.681396,-199.696686,-0.000006
14600,2368.160889,-199.696564,0.000046
14700,2384.640381,-199.696365,0.000011
14800,2401.119873,-199.696182,0.000018
14900,2417.599365,-199.696091,0.000028
15000,2434.078857,-199.695999,0.000004
15100,2450.558350,-199.695999,0.000001
15200,2467.037842,-199.695999,0.000000
15300,2483.517334,-199.695999,0.000000
15400,2499.996826,-199.695999,0.000000
15500,2516.476318,-199.695999,0.000000
15600,2532.955811,-199.695999,0.000000
15700,2549.435303,-199.695999,0.000000
15800,2565.914795,-199.695999,0.000000
15900,2582.394287,-199.695999,0.000000
16000,2598.873779,-199.720703,-0.001389
