
Mission : id,x,y 
-> 1,0.000000,0.000000
-> 2,1995.581055,-199.699997
-> 3,2422.437012,-199.695999
-> 5,2582.437012,-199.695999
-> 8,2607.925049,-199.733994
-> 9,2626.263916,-187.660004

100,5.119810,-0.512376,-0.099244
200,10.592742,-1.060128,-0.100159
300,16.065664,-1.607515,-0.099395
400,21.538467,-2.155632,-0.100011
500,27.011345,-2.702769,-0.099534
600,32.484085,-3.251016,-0.099886
700,37.956940,-3.798102,-0.099643
800,43.429680,-4.346329,-0.099793
900,48.902496,-4.893479,-0.099720
1000,54.375229,-5.441607,-0.099733
1100,59.848042,-5.988876,-0.099765
1200,65.320786,-6.536873,-0.099700
1300,70.793488,-7.084261,-0.099787
1400,76.266129,-7.632124,-0.099686
1500,81.738884,-8.179638,-0.099789
1600,87.211647,-8.727410,-0.099690
1700,92.684601,-9.275025,-0.099785
1800,98.157303,-9.822723,-0.099697
1900,103.630005,-10.370367,-0.099779
2000,109.102638,-10.918011,-0.099705
2100,114.575569,-11.465726,-0.099769
2200,120.048203,-12.013330,-0.099713
2300,125.521217,-12.561074,-0.099763
2400,130.994705,-13.108769,-0.099726
2500,136.467667,-13.656480,-0.099738
2600,141.940659,-14.204157,-0.099740
2700,147.413742,-14.751856,-0.099740
2800,152.886810,-15.299552,-0.099739
2900,158.359924,-15.847253,-0.099740
3000,163.832947,-16.394943,-0.099734
3100,169.306061,-16.942642,-0.099734
3200,174.779160,-17.490343,-0.099734
3300,180.252182,-18.038033,-0.099732
3400,185.725342,-18.585741,-0.099734
3500,191.198441,-19.133440,-0.099734
3600,196.671448,-19.681128,-0.099732
3700,202.144623,-20.228836,-0.099732
3800,207.617615,-20.776524,-0.099734
3900,213.090714,-21.324223,-0.099733
4000,218.563782,-21.871918,-0.099732
4100,224.036926,-22.419621,-0.099733
4200,229.509995,-22.967316,-0.099734
4300,234.983047,-23.515013,-0.099733
4400,240.456223,-24.062719,-0.099734
4500,245.929260,-24.610411,-0.099732
4600,251.402390,-25.158113,-0.099732
4700,256.875214,-25.705797,-0.099733
4800,262.347382,-26.253393,-0.099731
